V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Q1.1,Q1.2,Q1.3,Q2.1,Q2.2_1,Q2.2_2,Q2.2_3,Q2.2_4,Q2.3_1,Q2.3_2,Q2.3_3,Q2.3_10,Q2.4_1,Q2.4_2,Q2.4_3,Q2.4_4,Q2.5_1,Q2.5_2,Q2.5_3,Q2.5_4,Q2.6_1,Q2.6_2,Q2.6_3,Q2.6_4,Q2.7_1,Q2.7_2,Q2.7_3,Q2.7_4,Q2.8_1,Q2.8_2,Q2.8_3,Q2.8_4,Q2.9_1,Q2.9_2,Q2.9_3,Q2.9_4,Q2.10_1,Q2.10_2,Q2.10_3,Q2.10_4,Q2.11_1,Q2.11_2,Q2.11_3,Q2.11_4,Q2.12_1,Q2.12_2,Q2.12_3,Q2.12_4,Q2.13_1,Q2.13_2,Q2.13_3,Q2.13_4,Q3.1,Q3.2,Q3.3_1,Q3.3_2,Q3.3_3,Q3.3_4,Q3.3_5,Q3.3_6,Q3.3_7,Q4.1_1,Q4.1_2,Q4.1_3,Q4.1_4,Q4.1_5,Q4.2_1,Q4.2_2,Q4.2_3,Q4.2_4,Q4.2_5,Q4.3_1,Q4.3_2,Q4.3_3,Q4.3_4,Q4.3_5,Q4.4_1,Q4.4_2,Q4.4_3,Q4.4_4,Q4.4_5,Q4.5_1,Q4.5_2,Q4.5_3,Q4.5_4,Q4.5_5,Q4.6_1,Q4.6_2,Q4.6_3,Q4.6_4,Q4.6_5,Q4.7_1,Q4.7_2,Q4.7_3,Q4.7_4,Q4.7_5,Q4.8_1,Q4.8_2,Q4.8_3,Q4.8_4,Q4.8_5,Q5.1,Q5.1_TEXT,Q5.2,Q5.3,Q5.3_TEXT,Q5.4,Q5.5,Q5.5_TEXT,Q5.6,Q5.7,Q5.8,Q5.9,Q5.10,Q6.1,Q6.2,Q6.3,Q6.4,Q6.5,Q6.6,Q6.7,Q6.8,Q6.9,Q51,Q7.1,Q7.2,LocationLatitude,LocationLongitude,LocationAccuracy,Exclude
R_1rvRl4BUY3xMNxf,Default Response Set,Anonymous,,,130.179.244.222,0,15-10-01 14:03,15-10-01 14:55,1,F084,1,1,1,3,7,3,2,6,1,1,7,1,7,4,1,6,2,6,4,2,6,6,6,2,3,7,3,6,5,3,3,3,3,6,2,2,6,6,2,6,6,6,1,5,5,2,5,2,2,6,2,1,1,6,5,6,5,5,4,4,4,4,5,4,5,4,3,4,6,4,4,3,3,4,4,2,4,5,5,5,5,3,5,1,1,5,5,4,1,4,5,1,4,1,7,5,7,4,6,4,2,,19,2,,1,3,,0,6,1,15,2,1,1,It all made sense to me,To see where we were with our partner ,To understand how our behaviors might affect our judgements in relationship,,It made me feel positive about my relationship,,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_300mMqzfZilzihB,Default Response Set,Anonymous,,,130.179.244.98,0,15-10-01 15:23,15-10-01 16:01,1,F085,1,1,1,1,4,7,2,6,2,2,7,1,4,1,5,6,7,4,7,5,2,5,3,4,1,6,0,6,7,6,7,7,0,7,0,1,6,7,2,7,7,7,1,7,7,1,5,1,6,7,1,1,1,8,8,8,0,8,8,8,4,5,2,5,6,6,4,4,5,3,2,4,6,2,7,3,5,7,4,3,4,2,2,1,2,4,6,3,3,3,5,2,7,6,7,2,1,1,5,2,2,,18,1,,1,4,,0,9,1,25,1,1,1,I was wondering why it switched from relationships to personal habits,To see how dependent we are on our partners,To see how we would react in certain situations with are parter,The both discussed relationships,Yes because it got me thinking how dependent I am on my partner and how much I rely on him,The could have effect our initial thoughts,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,2
R_2fGP5IrRSBrmq8M,Default Response Set,Anonymous,,,130.179.244.136,0,15-10-01 15:27,15-10-01 16:00,1,F086,1,1,1,3,7,4,5,3,4,5,4,3,3,2,5,6,6,3,5,3,4,3,5,3,5,3,3,4,6,3,6,3,3,5,2,4,3,5,4,5,4,4,2,5,3,2,4,5,3,4,3,1,1,7,7,7,2,7,7,7,4,5,5,5,6,4,5,3,5,5,4,5,5,4,5,5,5,5,5,5,5,4,2,2,3,6,5,5,5,3,4,4,5,3,5,6,5,5,6,4,2,,25,2,,1,4,,7,6,1,25,1,1,1,Not at all.,To ask how good realationships are now a days.,To see how one is in a long term relationship than a short term.,No I don't think so.,No.,I'm not sure.,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,1
R_1j7Z15TG5he0XsQ,Default Response Set,Anonymous,,,130.179.244.183,0,15-10-01 15:32,15-10-01 16:00,1,F087,1,1,1,1,4,6,1,3,0,1,8,1,2,2,1,4,2,5,4,0,6,3,8,3,7,1,4,2,8,3,8,2,0,7,6,6,4,5,4,8,8,7,1,6,7,0,5,6,1,8,0,1,1,8,8,8,1,7,7,8,3,4,7,5,4,6,7,5,2,4,5,4,1,2,6,7,7,6,7,7,3,4,7,1,2,4,6,4,4,4,6,1,7,1,7,4,7,7,7,4,2,,19,1,,1,4,,0,6,1,28,1,1,1,Everything seemed quit understandable of how my habits influence the relationship,to understand some characteristics about my partner,Understand influences and habits in relationships ,yes they are still about traits in people,no,I don't know,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_2f8TFhF13An0veq,Default Response Set,Anonymous,,,130.179.244.164,0,15-10-01 15:25,15-10-01 16:01,1,F088,1,1,1,1,7,7,0,0,0,0,8,1,2,0,2,7,0,2,2,0,7,4,5,6,6,6,1,2,6,1,8,4,0,4,0,5,2,1,3,6,6,1,0,3,3,0,1,1,1,4,1,1,1,8,8,8,0,8,8,8,5,3,3,4,5,5,6,2,4,6,4,4,5,1,6,7,6,3,5,5,3,1,2,2,2,5,2,3,1,3,5,2,5,3,5,6,6,6,3,3,2,,18,1,,1,4,,1,11,1,16,1,1,1,"Why there are questions pertaining to whether I drive over the speed limit, or whether I like criticism",To determine the qualities of our relationship,To analyze the effects our relationship has on one another,Yes. They're both analyzing the proximity of our relationship,No,Yes the same writing prompts were given,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_23VPyJ3AhywXQWm,Default Response Set,Anonymous,,,130.179.244.121,0,15-10-01 15:29,15-10-01 16:02,1,F089,1,1,1,4,5,6,0,0,0,0,8,0,7,0,8,8,0,8,4,0,0,8,4,0,0,0,0,8,8,0,8,3,0,6,0,4,8,0,8,6,8,8,0,0,4,0,2,0,0,0,0,1,1,8,8,8,0,8,8,8,5,4,6,4,3,7,7,4,4,7,4,4,4,2,5,3,7,7,6,7,5,3,6,1,4,7,4,7,1,7,1,1,7,1,7,4,1,7,1,6,2,,21,3,,1,4,,2,1,1,27,1,1,1,Questions were too general. My answer couldve varied hugely depending on what situation id put my mind to ,Reasons why couples stay together,Whether couples are revengeful to one another / ,Yes. Paper suggests reasons why couples continue to stay together even after situations that have been present by the computer survey,no,Not sure. ,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_1LMzeKH6yktfeIQ,Default Response Set,Anonymous,,,130.179.244.64,0,15-10-01 16:56,15-10-01 17:41,1,F090,1,1,1,6,6,1,3,2,2,6,1,2,7,0,0,2,6,5,6,2,8,5,5,0,1,0,6,0,8,1,6,1,3,2,5,3,3,6,5,8,7,5,1,2,5,1,5,3,1,4,1,1,1,5,6,6,2,7,4,6,3,3,2,6,2,5,6,6,5,4,2,7,5,2,4,2,3,5,3,7,6,2,6,2,6,2,6,2,6,2,6,1,7,3,7,6,7,2,6,5,2,,21,4,,1,4,,4,2,1,8,1,1,1,No,The pilot study was used to produce structured questionnaire for research that is currently in the planning stage. ,"The purpose of the main study is to study the interpersonal forgiveness, commintment and beliefs while in a dating relationship.","Yes, both questionnaires asked about my relationship with my partner. Both studies focused on the feelings while in a relationship.","Yes, the paper study made me think of the positive aspects of my relationship with my study. This influenced my answeers on the computer study; probably made my answers more positive.","It's possible that everyone received different prompts on the paper study which influenced their current mood and made them think about their relationship in a more positive or negative way, depending on the content of the paper study.",1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,2
R_1l4f4hL0DQ5Vobm,Default Response Set,Anonymous,,,130.179.244.164,0,15-10-01 16:56,15-10-01 17:41,1,F091,1,1,1,2,3,5,0,2,0,0,6,3,8,3,1,5,4,3,3,0,1,3,5,3,0,2,0,1,4,2,4,4,0,5,0,2,3,4,1,8,5,5,0,1,4,0,4,2,3,5,2,1,1,8,8,8,1,8,7,8,1,4,4,5,2,7,4,6,7,7,2,4,5,3,4,3,2,6,7,5,5,2,2,1,4,7,7,4,1,7,1,1,7,1,7,7,4,7,4,2,2,,18,1,,1,4,,3,9,1,10,2,1,1,No.,"To ask more personal questions about the relationship, where the participant can provide their own answers rather than grading something on a scale.",Understand how dating partners react to hypothetical situations regarding their relationship.,"Yes, they were both regarding relationships.",I don't believe so.,Yes? ,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_OIKKec9x6Xo9b1f,Default Response Set,Anonymous,,,130.179.244.121,0,15-10-01 16:55,15-10-01 17:42,1,F092,1,1,1,4,7,6,0,5,0,2,7,0,7,6,1,8,5,4,6,0,3,5,7,7,4,8,0,2,5,7,8,4,1,7,0,6,6,5,6,7,8,6,0,7,7,0,6,5,6,7,1,1,1,8,8,8,0,8,8,8,5,4,3,5,5,6,5,5,4,6,3,6,6,5,5,4,5,6,4,5,3,3,2,4,3,6,5,4,1,7,2,5,5,4,5,6,6,6,4,3,2,,18,1,,1,4,,1,5,1,12,1,1,1,No not really.,The purpose of the pilot study was to help the participants reflect on their relationship and their partner before starting the online study.,The purpose of the main study was to make the participants think about what they would do in certain hypothetical situations. This study helped me reflect on my relationship with my partner and made me realize that sometimes I hold a grudge against my partner unnecessarily. ,Both studies asked questions about the participants relationship and personal questions about themselves and their partner. ,"The question on the pilot study that asked, ""what are the two most salient characteristics of your partner"", made me very confident in my relationship and the partner that I am with, and when questions on the main study were asked about how long I would be with my partner, I answered, for a very long time ","If everybody did not receive the same writing prompts and some questions on the pilot study made the participant doubt their partner, it would greatly affect the way they would answer the questions on the main study ",1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,2
R_3KJdcYFxz5fg4tt,Default Response Set,Anonymous,,,130.179.244.33,0,15-10-01 16:56,15-10-01 17:46,1,F093,1,1,1,0,8,6,0,1,0,1,4,0,6,6,6,8,0,5,1,0,3,3,6,6,4,2,0,6,1,8,8,4,0,6,0,0,4,3,1,6,8,8,0,3,6,0,8,0,7,8,0,1,1,8,8,8,0,8,8,8,4,4,1,3,3,4,2,5,2,4,3,1,5,3,5,2,4,1,6,4,3,3,1,6,1,7,2,6,6,6,1,7,1,7,4,7,7,7,1,6,2,,17,1,,1,4,,1,9,1,8,2,1,1,No.,"To see how independent people in dating relationships are, as well as the types of characteristics that are important in a partner, taking into account their opinion on why people get involved in romantic relationships. ",To find out the relationship between how committed one is to their partner and how they would handle difficult situations. Possibly also taking into account how often they see each other and how long they have been involved.,Probably. Maybe to get us thinking in a certain way.,Not that I am aware of.,I think so.,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,1
R_3k0a19BSQt7jKsE,Default Response Set,Anonymous,,,130.179.244.112,0,15-10-01 17:02,15-10-01 17:40,1,F094,1,1,1,2,8,6,0,2,0,0,7,0,8,8,4,8,0,5,6,0,2,3,8,1,8,8,0,0,6,6,6,6,0,0,0,0,4,4,0,8,4,4,0,6,6,0,2,8,0,6,0,1,1,8,8,8,0,8,4,8,4,6,7,6,2,7,4,4,2,7,2,6,,5,5,5,5,7,7,7,2,7,2,1,1,7,5,3,1,7,1,1,7,6,7,7,4,7,4,3,2,,17,1,,1,4,,3,8,1,16,1,1,1,"some of the questions about driving threw me off a little bit because I didn't understand how that related to relationships, but then I began thinking that those questions were about your personality or responding to events.",To determine what your feelings towards your significant other are.,I think it was using the setting of relationships to see how people differ when they're in a relationship compared to when they're not. Or to determine how the length of a relationship affects feelings towards one another,I think they were related through personality testing,"I guess it may have, but I can't say forsure unless I did this study before and after the pilot study, then I would be able to tell forsure. But if I had to guess I would say I don't think so, because I didn't think about the pilot study while I was doing this study.","I don't think we did because there was someone behind me how asked what a certain word meant, and I couldn't find that word on my page or in this study at all. I am not sure how the prompts differed because I have no way of guessing the room has been silent (other than the person asking what a word meant)",1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,1
R_2fHwQSGVf0kWtUI,Default Response Set,Anonymous,,,130.179.244.136,0,15-10-01 17:08,15-10-01 17:40,1,F095,1,1,1,6,8,4,7,6,2,2,8,1,8,2,0,8,3,5,7,3,6,3,8,4,7,7,0,0,8,2,8,6,1,7,0,6,3,2,7,8,7,5,1,8,8,2,6,6,1,8,0,1,1,8,8,8,2,7,7,7,5,5,3,6,2,7,2,6,6,7,1,6,6,7,5,4,7,6,7,7,4,1,2,1,6,6,6,1,2,4,4,2,7,6,2,5,2,6,7,1,2,,18,1,,1,4,,0,11,1,4,2,1,1,NO ,"to see what one values about their partners, and themselves as a whole","to see what kind of people are when they are in a relationship, and how they treat their partners in both good and bad situations","Yes, because they were both based on relationships.",No it did not,Yes everyone did receive the same writing prompts,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_3PcVyXv2IX50fTU,Default Response Set,Anonymous,,,130.179.244.64,0,15-10-02 8:55,15-10-02 9:41,1,F096,1,1,1,1,1,6,3,3,0,0,6,4,7,0,0,8,6,3,7,1,7,2,1,3,5,8,0,1,8,4,8,5,1,3,0,6,2,7,7,8,5,2,0,7,1,7,0,8,1,6,0,1,1,8,8,8,0,8,8,8,4,7,3,6,3,7,7,1,6,4,2,5,4,4,3,7,5,6,5,6,7,2,3,3,4,4,6,2,6,7,1,3,2,2,6,3,7,2,6,2,2,,17,1,,1,4,,1,4,1,28,1,1,1,no,to get an idea of how we view our partner and relationship,to determine how young people act in relationships in difficult or uncomfortable situations,yes because they both dicussed our current relationship and thoughts toward it,no i dont beleive they did,i would guess we did recieve the same writing prompts,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,1
R_6PBD6bdbu7gkQcp,Default Response Set,Anonymous,,,130.179.244.164,0,15-10-02 8:55,15-10-02 9:43,1,F097,1,1,1,1,7,2,4,0,0,5,6,0,8,3,3,3,1,1,7,2,3,2,5,5,5,7,0,1,3,3,8,4,0,4,0,0,0,8,1,4,7,5,0,5,1,2,3,2,4,3,2,1,1,5,6,7,1,8,4,5,5,5,2,4,2,4,2,2,3,5,1,6,2,2,4,2,2,1,3,6,2,3,1,2,1,4,4,3,3,5,1,2,5,3,5,6,3,4,1,3,2,,19,2,,1,4,,0,8,1,16,1,1,1,No,"To get feedback for the study, to generate or improve questions for the main study.",To find out reactions to hypothetical situations in dating relationships.,Yes; the first was to get a feel for what the relationship is like and the second was to observe reactions to specific situations. This can help to improve questions.,"Yes, it made me think about the long run and how I would like to be with my partner, and if my reactions to the hypothetical situations would cause a fight between the two of us.","Yes, everybody recieved the same writing prompts.",1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,2
R_2uPp32ik44V5Pd6,Default Response Set,Anonymous,,,130.179.244.107,0,15-10-02 9:01,15-10-02 9:43,1,F098,1,1,1,0,8,8,0,8,0,0,8,0,8,0,0,8,0,0,6,0,2,4,6,4,2,6,0,0,0,8,8,8,2,8,0,0,0,8,5,8,8,8,0,0,8,0,3,5,5,5,0,1,1,8,8,8,1,3,1,3,7,4,7,3,7,7,7,5,3,7,1,7,1,7,4,3,6,5,7,7,2,1,7,1,1,1,6,7,5,5,7,5,7,5,7,4,2,6,3,7,2,,22,1,,1,4,,0,3,1,20,1,1,1,I was wondering about how driving fast ties into a relationship? Also how sexy books or magazines ties into a relationship?,Maybe to get an idea of the seriousness of the relationship and how invested each participant is to better determine the perspective the answers are coming from?,"To determine reactions and behavior people in relationships use. Maybe it correlates with age, or generation, or external influences but lots of relationships can be either very good or extremely bad and I myself have been in both types, it's definitely worth studying because in relationships people are their most honest version of themselves. If anger and bitterness come out, clearly the issues are deeply rooted and that's worth looking into as that can cause a ripple effect and vice versa.","Yes, because the questions on paper determine our expectations in our relationships and the computer survey determines the reality. ","No, because I did my best to be as honest as possible on each without being influenced, even the harsher realities of the survey questions need to be answered fairly.",I don't know because I didn't see anyone else's paper. ,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_3g0D9YhX5kfHVz5,Default Response Set,Anonymous,,,130.179.244.136,0,15-10-02 8:55,15-10-02 9:41,1,F099,1,1,1,2,7,1,5,0,0,0,7,0,8,0,0,6,2,4,3,2,1,0,4,0,5,5,1,1,4,1,4,7,6,0,0,2,2,0,6,6,6,6,0,7,0,2,2,5,1,5,0,1,1,6,8,8,2,8,2,2,7,3,6,4,4,7,1,1,7,7,1,7,3,6,4,1,6,6,7,5,3,6,1,5,2,6,6,6,1,3,1,2,1,1,6,1,5,6,5,3,2,,18,1,,1,4,,2,0,1,14,1,1,1,"No, everything was fine.",It's purpose was to provide information about your current relationship.,To understand how dating partners might react to a certain hypothetical situation and how they would deal with it.,"Yes, they are both studies regarding our current relationships.","A little bit because the pilot study you're supposed to say all the good things about your relationship and your partner and the other study you're supposed to put yourself in all these ""negative"" situations. So they kind of influence each other in a way.",I think so.,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,2
R_3PgXmGwD4yvN2km,Default Response Set,Anonymous,,,130.179.244.188,0,15-10-02 8:58,15-10-02 9:40,1,F100,1,1,1,7,7,4,4,5,3,5,8,0,0,4,8,8,0,8,2,5,0,8,8,8,3,8,0,0,8,4,8,2,0,5,0,0,0,8,0,8,8,8,3,5,5,2,4,6,8,8,1,1,1,8,8,8,0,8,8,8,7,7,7,4,4,6,5,1,7,7,7,7,7,5,5,4,6,7,7,7,4,7,2,1,3,5,7,7,1,7,4,1,7,1,7,7,7,7,7,5,2,,20,2,,1,4,,1,9,1,31,1,1,1,this study seemed very well thought and written,"the purpose of the study on paper was to see what would happen if you and your partner weren't together anymore, and how you view your partner as a person ","the purpose of the study was too figure out how you and your partner work, and how you as a individual see things in a relationship",they were related in some ways due to the fact that they were both based on the relationship of you and your partner but also the computer lab went into more detail about you as a person and how you view on the relationship yourself,"It did, it got me thinking about a lot more in my relationship rather than just the traits that my partner has, and me as an individual",yes I think everyone did,1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,2
R_2VJGGP8OYr6LsLa,Default Response Set,Anonymous,,,130.179.244.33,0,15-10-02 9:02,15-10-02 9:44,1,F101,1,1,1,1,7,7,3,5,0,3,4,0,6,8,4,8,2,4,2,4,1,6,5,5,5,8,0,2,6,3,8,5,0,5,0,0,5,5,5,8,8,5,1,6,8,1,6,6,3,7,1,1,1,8,8,8,1,8,8,8,3,2,2,3,5,5,5,3,6,5,5,5,5,4,5,3,5,4,5,3,2,3,3,2,1,7,5,6,3,7,1,3,5,5,2,7,2,6,2,3,2,,18,2,,1,4,,3,0,1,20,1,1,1,There were a few questions about issues other than dating which did not seem to fit in.,To gain a general idea about why we would answer the online survey the way we did.,To study how people in different kinds of relationship may react to certain situations.,They seem related in the way that they were both about a relationship with a specific other person.,The pilot study did not influence my answers as all answers were about the same person so they were genuine.,As far as I know they were all the same.,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_VIHjF9YWSLOjLqx,Default Response Set,Anonymous,,,130.179.244.64,0,15-10-02 10:25,15-10-02 11:12,1,F102,1,1,1,7,5,2,4,1,2,2,5,2,7,2,0,8,6,3,5,3,7,2,4,4,6,3,2,2,7,2,7,6,1,6,2,2,4,3,7,7,7,6,2,3,6,5,5,3,1,5,1,1,1,7,8,7,4,7,7,7,5,5,3,2,6,7,5,2,4,5,4,4,3,3,6,3,6,5,4,3,5,2,3,3,2,6,6,3,1,7,2,2,6,6,7,7,2,7,3,4,2,,20,3,,1,3,,0,1,1,11,1,1,1,No it seems like fair questions to ask when studying current relationship goals and values.,It was to describe my current relationship. I think it wanted me to point out specific traits we have now and possible traits we will have in the future with being in a relationship.,"To see how we react and respond with our partner. Given different scenarios, to study how often reactions are positive, negative, and/or rational.","Yes. Both asking about the current relationship we are in. Both looking at it differently, but still both about relationships.","Not really. When I answered the main study I didn't just give the first answer that came to mind, I still thought about it and imagined if that scenario occurred.",No I believe everyone received the same writing prompts.,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_3oLsKpLiRsVfHr3,Default Response Set,Anonymous,,,130.179.244.95,0,15-10-02 10:30,15-10-02 11:13,1,F103,1,1,1,2,7,6,1,5,0,0,7,1,8,7,3,7,3,5,5,0,3,6,7,5,3,5,2,7,8,4,8,7,0,6,4,7,7,5,6,8,7,6,0,8,8,0,7,6,2,7,1,1,1,8,8,8,2,8,8,8,6,4,5,5,4,6,6,3,4,5,2,4,4,7,6,6,6,2,4,4,4,3,1,1,1,2,6,3,5,6,2,2,6,1,7,3,2,5,2,3,2,,17,1,,1,4,,0,10,1,18,1,1,1,"Why there were questions about breaking the law, but I assume they had to do with the comparison on how rule-abiding you are in relationships vs in society",to further understand the relationship between the participant and partner they are describing,to understand how the participants react towards their partners in challenging situations,"they were both about relationship questions, that is all I can see",no,I am not sure,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,1
R_3qvXCV4u6WizTvp,Default Response Set,Anonymous,,,130.179.244.73,0,15-10-02 10:32,15-10-02 11:12,1,F104,1,1,1,1,5,7,0,5,0,0,7,0,6,6,0,8,2,4,3,0,0,6,7,1,3,2,0,7,1,0,7,3,0,8,0,0,5,3,1,7,7,6,0,3,5,0,5,5,5,7,0,1,1,8,8,8,0,7,8,8,6,4,1,2,2,5,4,2,4,6,2,3,6,1,5,2,4,3,4,3,3,3,4,2,2,2,5,2,1,4,3,6,6,3,2,6,4,5,4,2,2,,20,3,,1,4,,0,3,1,11,1,1,1,"The questions about personal habits/behaviors was interesting, but makes sense as it can effects relationships.","To get some information before finalizing a study, and to notice if the structuring of questions is appropriate or needs to be reviewed.",To gain information from individuals on their own personal romantic relationship and how they would respond to specific events happening within that relationship. Also gain knowledge of what type of person the individual is and what some of their personal habits or behaviors may be.,Yes; both were about romantic relationships.,No,"I believe we all received the same writing prompts. If not, they may have differed in how we each were asked to describe certain aspects of our relationships.",1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_2TCdirLAS4AagWn,Default Response Set,Anonymous,,,130.179.244.112,0,15-10-02 10:26,15-10-02 11:15,0,F105,1,1,1,2,8,6,1,3,0,1,8,0,2,1,5,6,1,7,2,0,1,7,8,7,1,2,0,2,1,2,0,4,1,6,0,3,5,0,1,3,7,4,2,5,6,1,7,2,5,7,0,1,1,8,8,7,0,8,8,8,6,1,5,1,6,3,2,4,5,2,5,2,7,2,6,2,5,2,4,2,2,2,2,4,2,7,2,2,1,1,3,2,1,7,4,7,1,7,2,6,2,,27,1,,1,5,,3,,3,28,1,1,1,Not really,,to become a register nurse,yes. . because it all deal with relationship and dating.,yes. because they both related.,no,,,1,Sucharyna University of Manitoba,,,-1,1
R_3PSR90BBCH7JNQ5,Default Response Set,Anonymous,,,130.179.244.222,0,15-10-02 10:27,15-10-02 11:17,1,F106,1,1,1,1,8,7,2,1,0,0,8,8,5,7,8,8,0,8,4,0,5,1,8,1,0,0,3,0,7,0,8,2,0,8,3,4,0,0,8,8,8,3,3,7,4,0,4,8,0,0,0,1,1,8,8,8,0,8,8,8,6,3,6,2,6,1,2,6,6,6,6,2,7,1,6,4,6,1,1,3,6,1,4,2,6,6,6,4,1,7,4,1,1,7,6,6,2,6,2,7,2,,21,3,,1,4,,0,7,1,0,2,1,1,no,to research on current dating relationship,its kind of similar to the purpose on the paper but including other ideas that may seem important in our relationship life. I also think to understand what kind of person we are as well as our behavior,yes beacause its about relationship,"yes, it just kinda broadened my knowlegde on what to expect",i have no idea,1,1,2,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,0
R_3n6NJDD5EgbHiwF,Default Response Set,Anonymous,,,130.179.244.22,0,15-10-02 10:41,15-10-02 11:13,1,F107,1,1,1,4,1,5,2,1,1,1,2,1,2,4,6,7,2,3,4,1,1,6,5,7,1,3,0,2,1,0,0,5,0,6,0,0,0,3,0,4,6,6,0,0,0,0,4,1,1,7,0,1,1,8,8,8,0,8,8,8,4,1,3,4,3,5,5,6,6,7,4,5,6,4,5,4,4,1,2,1,4,4,6,1,3,6,4,3,3,5,1,2,3,1,1,6,6,3,3,7,2,,18,1,,1,4,,1,1,1,20,1,1,1,no the study was ok,Describing relationship and future goals,"Describing relationship, personal wellbeing, and also the future.",Both had something to talk about regarding relationships and the future.,No,"I don't think everyone received the same prompts, they could have set the questions differently.",1,1,1,Sucharyna University of Manitoba,49.81430054,-97.15309906,-1,2
R_2VxpdqfxBGjNsR6,Default Response Set,Anonymous,,,130.179.244.68,0,15-09-28 11:21,15-09-28 12:08,0,M001,1,1,1,5,5,2,7,4,4,7,7,6,7,5,5,7,7,7,5,8,1,4,4,7,1,5,0,0,8,8,8,8,2,7,1,0,7,0,4,8,8,4,4,4,1,0,6,8,0,1,0,1,1,4,4,5,5,2,2,3,2,5,1,3,6,6,6,1,3,5,6,7,4,2,4,1,5,2,7,5,7,2,6,6,6,2,4,1,3,4,6,3,3,6,7,6,6,7,7,2,1,,23,4,,1,2,,0,4,4,12,1,1,1,not really.,"well I feel like, researcher wants to know how am I seriously thinking about this relationship",Asking few simple questions to know details about my relationship (including my personality and how relationship is going on),"yes, as I mentioned already big pictures of my relationship on paper and details on the computer ",not really,yes I guess so,1,1,1,Sucharyna University of Manitoba,,,-1,0
R_2rTI60nsSAcqZTl,Default Response Set,Anonymous,,,130.179.244.73,0,15-09-28 11:27,15-09-28 11:53,0,M002,1,1,1,1,5,3,1,1,1,1,3,6,8,0,0,5,1,4,6,1,6,5,7,4,1,4,0,2,6,1,8,4,2,5,1,1,1,6,1,7,7,1,2,1,6,1,7,6,1,1,1,1,1,7,8,8,1,7,6,7,5,6,7,6,3,5,6,2,5,6,2,2,1,5,2,6,6,5,5,6,7,1,7,1,7,2,6,1,7,2,1,1,1,7,7,3,7,1,7,1,1,,18,1,,1,4,,1,8,1,23,1,1,1,i thought some of the questions were odd but I assume they have a purpose in the steady,to describe my current relationship,tolearn how people act in relationships,"yes, they were both about relationships",no,I don't kniow,1,1,2,Sucharyna University of Manitoba,,,-1,0
R_2upJOudFYugkE1I,Default Response Set,Anonymous,,,130.179.244.87,0,15-09-28 11:35,15-09-28 12:08,0,M003,1,1,1,0,2,3,0,3,0,1,5,0,7,1,1,6,1,7,3,0,0,4,2,7,3,6,0,2,1,2,6,7,1,4,1,1,4,4,1,5,5,5,0,4,6,1,6,1,3,3,0,1,1,7,7,7,1,7,6,6,5,4,3,5,4,6,5,3,1,7,4,5,3,3,2,2,3,3,4,5,5,2,5,1,1,2,4,2,2,5,4,2,7,1,7,3,6,2,6,2,1,,22,2,,1,3,,0,3,1,25,1,1,1,sometimes there was not an option to describe the reaction I would expect myself to have,understanding why you are with a person,to understand the type of connection,yes.  relating individual people to how they interact/connect when in a relationship.,no,I assume they were all the same,1,1,2,Sucharyna University of Manitoba,,,-1,0
